id,label
3158,0.16521790623664856
3159,0.37324804067611694
3160,0.6069546341896057
3161,0.25519469380378723
3162,0.3128568232059479
3163,0.12979577481746674
3164,0.6144571900367737
3165,0.36636218428611755
3166,0.3231264054775238
3167,0.24919800460338593
3168,0.13896234333515167
3169,0.3567134737968445
3170,0.22767215967178345
3171,0.28810814023017883
3172,0.4021536409854889
3173,0.22040492296218872
3174,0.2446686029434204
3175,0.3100299537181854
3176,0.804912269115448
3177,0.23656201362609863
3178,0.4105931222438812
3179,0.2975866198539734
3180,0.3091371953487396
3181,0.7758806347846985
3182,0.8303510546684265
3183,0.9053307175636292
3184,0.9092738628387451
3185,0.2587486803531647
3186,0.47151148319244385
3187,0.9610393643379211
3188,0.41217997670173645
3189,0.686262309551239
3190,0.2772139608860016
3191,0.40464529395103455
3192,0.9693906307220459
3193,0.45111849904060364
3194,0.16583961248397827
3195,0.7058913707733154
3196,0.7547885775566101
3197,0.6281530261039734
3198,0.4411570429801941
3199,0.30710846185684204
3200,0.444614052772522
3201,0.320997953414917
3202,0.719424307346344
3203,0.6633527874946594
3204,0.2937834560871124
3205,0.0676925852894783
3206,0.9967676401138306
3207,0.40856286883354187
3208,0.25854626297950745
3209,0.9302046895027161
3210,0.7992764711380005
3211,0.5886605978012085
3212,0.5636357069015503
3213,0.10043063759803772
3214,0.0906236469745636
3215,0.760628879070282
3216,0.49892133474349976
3217,0.34584563970565796
3218,0.1704426407814026
3219,0.2259012758731842
3220,0.3380570411682129
3221,0.5360469818115234
3222,0.40349453687667847
3223,0.7711427211761475
3224,0.6593519449234009
3225,0.5399392247200012
3226,0.5086380839347839
3227,0.21967582404613495
3228,0.23779164254665375
3229,0.5807175040245056
3230,0.7520670890808105
3231,0.4073159396648407
3232,0.47596505284309387
3233,0.43890661001205444
3234,0.6494543552398682
3235,0.7583023905754089
3236,0.12208632379770279
3237,0.6932984590530396
3238,0.6136062741279602
3239,0.46022674441337585
3240,0.46937745809555054
3241,0.5796410441398621
3242,0.5358977913856506
3243,0.8596832156181335
3244,0.675750195980072
3245,0.3551333248615265
3246,0.5359352827072144
3247,0.6107276082038879
3248,0.4578653573989868
3249,0.5057452321052551
3250,0.507859468460083
3251,0.5167637467384338
3252,0.3198868930339813
3253,0.994498074054718
3254,0.2967665195465088
3255,0.5124043822288513
3256,0.27794402837753296
3257,0.5606750845909119
3258,0.2613592743873596
3259,0.6177403926849365
3260,0.9672835469245911
3261,0.5761545300483704
3262,0.6541823744773865
3263,0.11486920714378357
3264,0.2085089534521103
3265,0.24248459935188293
3266,0.37758153676986694
3267,0.9689961075782776
3268,0.7326692342758179
3269,0.5073245763778687
3270,0.6267974972724915
3271,0.0810055136680603
3272,0.6905845999717712
3273,0.5019151568412781
3274,0.5230949521064758
3275,0.16500729322433472
3276,0.9519134759902954
3277,0.7572683095932007
3278,0.2160460352897644
3279,0.6159737706184387
3280,0.3089118003845215
3281,0.32914474606513977
3282,0.4769896864891052
3283,0.34201619029045105
3284,0.9161776900291443
3285,0.2693869173526764
3286,0.2336454540491104
3287,0.24983708560466766
3288,0.5910821557044983
3289,0.5499987006187439
3290,0.4124711751937866
3291,0.5147951245307922
3292,0.9841657876968384
3293,0.732791543006897
3294,0.6087596416473389
3295,0.23611949384212494
3296,0.2494758665561676
3297,0.5510972142219543
3298,0.8444219827651978
3299,0.16245603561401367
3300,0.6010987758636475
3301,0.8145974278450012
3302,0.6434149742126465
3303,0.7663267254829407
3304,0.5460318922996521
3305,0.8204366564750671
3306,0.33532166481018066
3307,0.562523365020752
3308,0.8880694508552551
3309,0.14229336380958557
3310,0.5458453297615051
3311,0.2619096338748932
3312,0.3737511932849884
3313,0.205733522772789
3314,0.9819188117980957
3315,0.6477455496788025
3316,0.5795304179191589
3317,0.4772335886955261
3318,0.32088446617126465
3319,0.8042527437210083
3320,0.2940160036087036
3321,0.589240312576294
3322,0.5243204236030579
3323,0.9663957357406616
3324,0.362424373626709
3325,0.431805282831192
3326,0.24005542695522308
3327,0.8616502285003662
3328,0.8029400110244751
3329,0.9181342720985413
3330,0.2483227550983429
3331,0.7998202443122864
3332,0.15946318209171295
3333,0.2615942358970642
3334,0.8900024890899658
3335,0.17543770372867584
3336,0.3953591287136078
3337,0.06137138232588768
3338,0.8727971315383911
3339,0.9313105940818787
3340,0.9727020859718323
3341,0.5615434646606445
3342,0.23948292434215546
3343,0.36468157172203064
3344,0.7437759041786194
3345,0.4735817313194275
3346,0.5558817982673645
3347,0.2193094789981842
3348,0.5421567559242249
3349,0.26887816190719604
3350,0.46650174260139465
3351,0.7175110578536987
3352,0.5202230215072632
3353,0.6679088473320007
3354,0.9157547354698181
3355,0.4110468626022339
3356,0.5943342447280884
3357,0.4228965938091278
3358,0.5188812017440796
3359,0.5194893479347229
3360,0.1394231915473938
3361,0.587378203868866
3362,0.6888828873634338
3363,0.778187096118927
3364,0.7094056010246277
3365,0.20131255686283112
3366,0.552392840385437
3367,0.9472624063491821
3368,0.7252328991889954
3369,0.7778067588806152
3370,0.36459869146347046
3371,0.13554167747497559
3372,0.7865386009216309
3373,0.16547700762748718
3374,0.6788690686225891
3375,0.7695730328559875
3376,0.17407914996147156
3377,0.14089320600032806
3378,0.8698380589485168
3379,0.47415751218795776
3380,0.37638965249061584
3381,0.6783657073974609
3382,0.3799305856227875
3383,0.6559851765632629
3384,0.9535788893699646
3385,0.8866145610809326
3386,0.23820050060749054
3387,0.06421758979558945
3388,0.32368341088294983
3389,0.3305726647377014
3390,0.6007118225097656
3391,0.7529387474060059
3392,0.19309170544147491
3393,0.22605490684509277
3394,0.1872580200433731
3395,0.9863247275352478
3396,0.7308253049850464
3397,0.31127801537513733
3398,0.34014183282852173
3399,0.5742367506027222
3400,0.8939747214317322
3401,0.733613133430481
3402,0.27768343687057495
3403,0.7499135732650757
3404,0.07327313721179962
3405,0.22974899411201477
3406,0.3498837649822235
3407,0.9160796403884888
3408,0.4786825478076935
3409,0.38357013463974
3410,0.9633829593658447
3411,0.4075312316417694
3412,0.07609603554010391
3413,0.3814679980278015
3414,0.704610288143158
3415,0.159916952252388
3416,0.6046516299247742
3417,0.8009046316146851
3418,0.3233932852745056
3419,0.7374745607376099
3420,0.5204839110374451
3421,0.9062819480895996
3422,0.5381649732589722
3423,0.23267756402492523
3424,0.5238939523696899
3425,0.7696701884269714
3426,0.8626866340637207
3427,0.5407074093818665
3428,0.4928413927555084
3429,0.5585256814956665
3430,0.6774891018867493
3431,0.38356873393058777
3432,0.9376488327980042
3433,0.5854904651641846
3434,0.9048184156417847
3435,0.9481027126312256
3436,0.572212278842926
3437,0.5576093196868896
3438,0.30861470103263855
3439,0.6843798160552979
3440,0.3327907919883728
3441,0.5934459567070007
3442,0.4811438322067261
3443,0.09950261563062668
3444,0.5051401257514954
3445,0.988310694694519
3446,0.6942670345306396
3447,0.2921740412712097
3448,0.048560116440057755
3449,0.10226697474718094
3450,0.5623843669891357
3451,0.4265762269496918
3452,0.47051021456718445
3453,0.575259804725647
3454,0.8683069944381714
3455,0.599429726600647
3456,0.43414077162742615
3457,0.1291581392288208
3458,0.3317362070083618
3459,0.7733815312385559
3460,0.41971951723098755
3461,0.16111116111278534
3462,0.20867028832435608
3463,0.2501659393310547
3464,0.9371716976165771
3465,0.2683502733707428
3466,0.33316540718078613
3467,0.37037307024002075
3468,0.6325425505638123
3469,0.8922140598297119
3470,0.9613479971885681
3471,0.8576999306678772
3472,0.34067848324775696
3473,0.574590265750885
3474,0.2616795003414154
3475,0.42513230443000793
3476,0.2814149558544159
3477,0.09833220392465591
3478,0.29528096318244934
3479,0.7915439009666443
3480,0.1552887260913849
3481,0.6808255910873413
3482,0.7816753387451172
3483,0.1347074806690216
3484,0.5665727257728577
3485,0.9338451027870178
3486,0.4838995635509491
3487,0.39149364829063416
3488,0.48095017671585083
3489,0.2953532338142395
3490,0.9049779176712036
3491,0.5674725770950317
3492,0.24493619799613953
3493,0.5901227593421936
3494,0.4750898480415344
3495,0.41634735465049744
3496,0.32037293910980225
3497,0.7575421333312988
3498,0.7639982104301453
3499,0.3479721248149872
3500,0.8795855045318604
3501,0.23669347167015076
3502,0.19709834456443787
3503,0.497606098651886
3504,0.8214108943939209
3505,0.9586585164070129
3506,0.35906779766082764
3507,0.42345714569091797
3508,0.4178053140640259
3509,0.3766825199127197
3510,0.266863077878952
3511,0.7608458995819092
3512,0.6580311059951782
3513,0.2981880307197571
3514,0.25895822048187256
3515,0.8304924964904785
3516,0.32719311118125916
3517,0.41257917881011963
3518,0.21131813526153564
3519,0.43198931217193604
3520,0.43888548016548157
3521,0.8581470251083374
3522,0.6308457851409912
3523,0.8222863674163818
3524,0.6052890419960022
3525,0.19295427203178406
3526,0.9694854021072388
3527,0.7082127928733826
3528,0.44403374195098877
3529,0.48469507694244385
3530,0.9582834243774414
3531,0.22568760812282562
3532,0.8702229261398315
3533,0.19790908694267273
3534,0.484514445066452
3535,0.5773669481277466
3536,0.16375231742858887
3537,0.7660920023918152
3538,0.898810863494873
3539,0.340669184923172
3540,0.7480939626693726
3541,0.19754119217395782
3542,0.8968648314476013
3543,0.5225146412849426
3544,0.6890825033187866
3545,0.6938943862915039
3546,0.9658595323562622
3547,0.6033650040626526
3548,0.17091454565525055
3549,0.7165271043777466
3550,0.725612223148346
3551,0.18231089413166046
3552,0.44113507866859436
3553,0.49602609872817993
3554,0.916912317276001
3555,0.33986377716064453
3556,0.3266770839691162
3557,0.2529950737953186
3558,0.60662841796875
3559,0.33682969212532043
3560,0.33276036381721497
3561,0.19577836990356445
3562,0.3892173171043396
3563,0.9460384249687195
3564,0.5332198739051819
3565,0.3115360140800476
3566,0.33269086480140686
3567,0.40655094385147095
3568,0.9660543203353882
3569,0.9497689008712769
3570,0.9033747911453247
3571,0.523367702960968
3572,0.7997316718101501
3573,0.6585255265235901
3574,0.3062942624092102
3575,0.31494516134262085
3576,0.42758697271347046
3577,0.46998462080955505
3578,0.38176777958869934
3579,0.7489540576934814
3580,0.7626912593841553
3581,0.2969909608364105
3582,0.6488616466522217
3583,0.4553501605987549
3584,0.20582498610019684
3585,0.9718064665794373
3586,0.9778050184249878
3587,0.8359718322753906
3588,0.7806847095489502
3589,0.15090017020702362
3590,0.15587273240089417
3591,0.26367267966270447
3592,0.3921440839767456
3593,0.4170774221420288
3594,0.27617016434669495
3595,0.7990829944610596
3596,0.8215087056159973
3597,0.3178061544895172
3598,0.5775033831596375
3599,0.5476600527763367
3600,0.4476853311061859
3601,0.7964317798614502
3602,0.4706239402294159
3603,0.13570109009742737
3604,0.20670408010482788
3605,0.3009364902973175
3606,0.5008399486541748
3607,0.17282900214195251
3608,0.742888867855072
3609,0.23251943290233612
3610,0.9884985089302063
3611,0.21038304269313812
3612,0.3779451847076416
3613,0.9943148493766785
3614,0.2996586561203003
3615,0.5526962876319885
3616,0.27920955419540405
3617,0.20335203409194946
3618,0.32264870405197144
3619,0.6391613483428955
3620,0.6967054009437561
3621,0.31613394618034363
3622,0.5438463687896729
3623,0.47385886311531067
3624,0.19975197315216064
3625,0.9937412142753601
3626,0.39445048570632935
3627,0.5884989500045776
3628,0.472280353307724
3629,0.482871949672699
3630,0.5782093405723572
3631,0.5262035131454468
3632,0.5935038924217224
3633,0.474900484085083
3634,0.8297213912010193
3635,0.17233604192733765
3636,0.42139604687690735
3637,0.5956355929374695
3638,0.5039577484130859
3639,0.7515621185302734
3640,0.5974687337875366
3641,0.9233030676841736
3642,0.8340896964073181
3643,0.4021863341331482
3644,0.25847429037094116
3645,0.8675077557563782
3646,0.9107261896133423
3647,0.03408272936940193
3648,0.8124045133590698
3649,0.2573387920856476
3650,0.20001837611198425
3651,0.3335038125514984
3652,0.4434155523777008
3653,0.8241322636604309
3654,0.7740906476974487
3655,0.9468225240707397
3656,0.6289910674095154
3657,0.5062428116798401
3658,0.4040982127189636
3659,0.44445672631263733
3660,0.4119303524494171
3661,0.8420069813728333
3662,0.35426056385040283
3663,0.3803638517856598
3664,0.5601078867912292
3665,0.4765774607658386
3666,0.13188818097114563
3667,0.24446889758110046
3668,0.7684395909309387
3669,0.3525446355342865
3670,0.1980503648519516
3671,0.3019780218601227
3672,0.1645895391702652
3673,0.3694583475589752
3674,0.8343666791915894
3675,0.856002926826477
3676,0.8742364048957825
3677,0.8619956374168396
3678,0.13836005330085754
3679,0.4699982702732086
3680,0.40617284178733826
3681,0.20347720384597778
3682,0.23778262734413147
3683,0.5278187990188599
3684,0.37808647751808167
3685,0.28655150532722473
3686,0.6300191283226013
3687,0.311942458152771
3688,0.7229694128036499
3689,0.4619118869304657
3690,0.7856438159942627
3691,0.2154449075460434
3692,0.6195557713508606
3693,0.07155531644821167
3694,0.31018105149269104
3695,0.18944019079208374
3696,0.12362279742956161
3697,0.8183382749557495
3698,0.5809535384178162
3699,0.2383560687303543
3700,0.3053123354911804
3701,0.2782432734966278
3702,0.1851620078086853
3703,0.6389143466949463
3704,0.29467877745628357
3705,0.21794266998767853
3706,0.6022069454193115
3707,0.5730319023132324
3708,0.5161128640174866
3709,0.9802748560905457
3710,0.7380475997924805
3711,0.6029948592185974
3712,0.26654309034347534
3713,0.6349772214889526
3714,0.6937463879585266
3715,0.7878806591033936
3716,0.7789477109909058
3717,0.53861004114151
3718,0.6186768412590027
3719,0.8258065581321716
3720,0.3824668824672699
3721,0.68900465965271
3722,0.38406088948249817
3723,0.2527913451194763
3724,0.8783498406410217
3725,0.4292352497577667
3726,0.3816424608230591
3727,0.1927090734243393
3728,0.0574457123875618
3729,0.5516534447669983
3730,0.34764569997787476
3731,0.27440622448921204
3732,0.8615044951438904
3733,0.3894597589969635
3734,0.523759126663208
3735,0.7543150782585144
3736,0.8271855115890503
3737,0.8387015461921692
3738,0.30759328603744507
3739,0.754605233669281
3740,0.3432407081127167
3741,0.8416142463684082
3742,0.6515161395072937
3743,0.1689251959323883
3744,0.30791014432907104
3745,0.1325056552886963
3746,0.06560298055410385
3747,0.7244272232055664
3748,0.3391321897506714
3749,0.7719781994819641
3750,0.3735569417476654
3751,0.8345276117324829
3752,0.5767560005187988
3753,0.35155922174453735
3754,0.6842365264892578
3755,0.36592480540275574
3756,0.618857204914093
3757,0.9871952533721924
3758,0.5953894853591919
3759,0.2797277867794037
3760,0.756217896938324
3761,0.6226827502250671
3762,0.21907326579093933
3763,0.5484259724617004
3764,0.13765855133533478
3765,0.8596130609512329
3766,0.19547420740127563
3767,0.28702759742736816
3768,0.26777100563049316
3769,0.2920231223106384
3770,0.45966416597366333
3771,0.9568727612495422
3772,0.5187139511108398
3773,0.7851772308349609
3774,0.27581316232681274
3775,0.74922776222229
3776,0.3433975279331207
3777,0.17047667503356934
3778,0.9561935067176819
3779,0.14938394725322723
3780,0.9903373718261719
3781,0.17272424697875977
3782,0.7875205874443054
3783,0.5396361947059631
3784,0.731473982334137
3785,0.5987037420272827
3786,0.8664221167564392
3787,0.5668946504592896
3788,0.8726325631141663
3789,0.6776489615440369
3790,0.9137924909591675
3791,0.3547121584415436
3792,0.478349894285202
3793,0.6256546378135681
3794,0.6257989406585693
3795,0.3098215162754059
3796,0.5394152998924255
3797,0.3550494611263275
3798,0.43268072605133057
3799,0.9778553247451782
3800,0.7451184988021851
3801,0.93696528673172
3802,0.6846378445625305
3803,0.8533967137336731
3804,0.16792134940624237
3805,0.7715432047843933
3806,0.9503832459449768
3807,0.7978441119194031
3808,0.8407048583030701
3809,0.9335981607437134
3810,0.7765073180198669
3811,0.5120816826820374
3812,0.7824959754943848
3813,0.6706466674804688
3814,0.36525681614875793
3815,0.5240844488143921
3816,0.4206162989139557
3817,0.9019436240196228
3818,0.4418141543865204
3819,0.6586902141571045
3820,0.8529683947563171
3821,0.490070641040802
3822,0.5479572415351868
3823,0.8124358654022217
3824,0.5687551498413086
3825,0.4880465269088745
3826,0.5859923362731934
3827,0.6264365911483765
3828,0.7128750681877136
3829,0.9349523186683655
3830,0.3701031506061554
3831,0.48369598388671875
3832,0.3713977634906769
3833,0.2906407117843628
3834,0.14504534006118774
3835,0.24030369520187378
3836,0.29655182361602783
3837,0.5453917980194092
3838,0.6245603561401367
3839,0.4275217056274414
3840,0.5494610667228699
3841,0.36983999609947205
3842,0.1813291758298874
3843,0.5175804495811462
3844,0.6555121541023254
3845,0.32791146636009216
3846,0.8358431458473206
3847,0.2897035479545593
3848,0.1875438541173935
3849,0.7655500173568726
3850,0.2749415636062622
3851,0.27668774127960205
3852,0.07193559408187866
3853,0.5819045305252075
3854,0.28148671984672546
3855,0.7623779773712158
3856,0.25829365849494934
3857,0.3269044756889343
3858,0.3489548861980438
3859,0.192833811044693
3860,0.40424174070358276
3861,0.18015645444393158
3862,0.2935079336166382
3863,0.5999689102172852
3864,0.3334735929965973
3865,0.466913640499115
3866,0.44482576847076416
3867,0.9314969778060913
3868,0.4901808500289917
3869,0.19850477576255798
3870,0.5491126179695129
3871,0.3707277476787567
3872,0.15617889165878296
3873,0.4783715605735779
3874,0.8711919784545898
3875,0.7010837197303772
3876,0.35737887024879456
3877,0.8019088506698608
3878,0.26504552364349365
3879,0.12396129965782166
3880,0.26864391565322876
3881,0.5766817927360535
3882,0.62199467420578
3883,0.2845158278942108
3884,0.9442367553710938
3885,0.6422444581985474
3886,0.5867224335670471
3887,0.2036280632019043
3888,0.5297062397003174
3889,0.26197320222854614
3890,0.28667330741882324
3891,0.5199654698371887
3892,0.505248486995697
3893,0.2852309048175812
3894,0.9429923295974731
3895,0.15716634690761566
3896,0.6579263806343079
3897,0.7660738825798035
3898,0.22316902875900269
3899,0.4173955023288727
3900,0.5104048848152161
3901,0.39888325333595276
3902,0.5507429242134094
3903,0.2925340533256531
3904,0.8938932418823242
3905,0.38836565613746643
3906,0.5420486927032471
3907,0.9846076369285583
3908,0.6220918893814087
3909,0.6765038371086121
3910,0.5457291603088379
3911,0.40234336256980896
3912,0.1682875007390976
3913,0.8700973987579346
3914,0.656848669052124
3915,0.4922029376029968
3916,0.5049728751182556
3917,0.7774378657341003
3918,0.6802144646644592
3919,0.7862151265144348
3920,0.35317710041999817
3921,0.7022734880447388
3922,0.22406120598316193
3923,0.4584456980228424
3924,0.6821593046188354
3925,0.2998766005039215
3926,0.4824424088001251
3927,0.48872169852256775
3928,0.3464042842388153
3929,0.5405009388923645
3930,0.3883734941482544
3931,0.6145583391189575
3932,0.4721173644065857
3933,0.2419499158859253
3934,0.2183859795331955
3935,0.2731201946735382
3936,0.4948759078979492
3937,0.34806546568870544
3938,0.6637888550758362
3939,0.9299598336219788
3940,0.40037816762924194
3941,0.5593856573104858
3942,0.7598447203636169
3943,0.8213120102882385
3944,0.22599633038043976
3945,0.7894723415374756
3946,0.7529463768005371
3947,0.41478678584098816
3948,0.9963992834091187
3949,0.8633229732513428
3950,0.9517272710800171
3951,0.23886042833328247
3952,0.7419244647026062
3953,0.22967511415481567
3954,0.7925706505775452
3955,0.3454933762550354
3956,0.8234922885894775
3957,0.28783801198005676
3958,0.43090978264808655
3959,0.43268492817878723
3960,0.912782609462738
3961,0.8811158537864685
3962,0.5109075903892517
3963,0.4943496882915497
3964,0.1506623476743698
3965,0.49034541845321655
3966,0.25123634934425354
3967,0.8643147945404053
3968,0.6863043308258057
3969,0.6862836480140686
3970,0.7379154562950134
3971,0.4576527178287506
3972,0.4131198227405548
3973,0.2223687618970871
3974,0.5200063586235046
3975,0.09657980501651764
3976,0.5548518896102905
3977,0.43927720189094543
3978,0.26499927043914795
3979,0.8876356482505798
3980,0.6924800872802734
3981,0.8074724674224854
3982,0.716721773147583
3983,0.3398865759372711
3984,0.4736005365848541
3985,0.8281971216201782
3986,0.8393033742904663
3987,0.39632362127304077
3988,0.8376098871231079
3989,0.5407859683036804
3990,0.3668093979358673
3991,0.6283795833587646
3992,0.41764456033706665
3993,0.516861081123352
3994,0.4536936581134796
3995,0.21553529798984528
3996,0.5636442303657532
3997,0.697732150554657
3998,0.1938537359237671
3999,0.44201385974884033
4000,0.24274952709674835
4001,0.773589551448822
4002,0.4744657874107361
4003,0.38629066944122314
4004,0.4939734637737274
4005,0.09867345541715622
4006,0.8779094219207764
4007,0.3677158057689667
4008,0.2562111020088196
4009,0.2722695469856262
4010,0.12288673222064972
4011,0.12120668590068817
4012,0.7823241353034973
4013,0.2664731442928314
4014,0.2825731933116913
4015,0.42450618743896484
4016,0.31460025906562805
4017,0.12340593338012695
4018,0.2048248052597046
4019,0.2842884957790375
4020,0.15827547013759613
4021,0.33194974064826965
4022,0.3227274417877197
4023,0.8329463601112366
4024,0.6987260580062866
4025,0.9567742347717285
4026,0.8344086408615112
4027,0.5468247532844543
4028,0.03526930510997772
4029,0.10608205944299698
4030,0.26465389132499695
4031,0.6422170996665955
4032,0.43993598222732544
4033,0.6236631274223328
4034,0.5954911112785339
4035,0.3102371096611023
4036,0.7684271335601807
4037,0.2270750105381012
4038,0.5643212795257568
4039,0.543413519859314
4040,0.38022691011428833
4041,0.27991780638694763
4042,0.8398301601409912
4043,0.5584787726402283
4044,0.8084621429443359
4045,0.30679404735565186
4046,0.37856587767601013
4047,0.6983240246772766
4048,0.4671008288860321
4049,0.8237536549568176
4050,0.37000349164009094
4051,0.33476322889328003
4052,0.13292229175567627
4053,0.9775288105010986
4054,0.4576396048069
4055,0.6826203465461731
4056,0.2910771667957306
4057,0.3944242596626282
4058,0.5308021903038025
4059,0.3237774074077606
4060,0.5129830837249756
4061,0.45912545919418335
4062,0.30797091126441956
4063,0.7550419569015503
4064,0.2094811052083969
4065,0.8066338300704956
4066,0.45099547505378723
4067,0.21485567092895508
4068,0.26690950989723206
4069,0.6811228394508362
4070,0.23758265376091003
4071,0.44764530658721924
4072,0.415701299905777
4073,0.7455440163612366
4074,0.3047333061695099
4075,0.43165576457977295
4076,0.5206682085990906
4077,0.7124451994895935
4078,0.4981409013271332
4079,0.12252505123615265
4080,0.4200209379196167
4081,0.20907074213027954
4082,0.5843978524208069
4083,0.9300731420516968
4084,0.46032047271728516
4085,0.2917866110801697
4086,0.4091185927391052
4087,0.4594617486000061
4088,0.32695814967155457
4089,0.6390441060066223
4090,0.34997230768203735
4091,0.6577467918395996
4092,0.23209470510482788
4093,0.42544811964035034
4094,0.44224801659584045
4095,0.5323081612586975
4096,0.5633516311645508
4097,0.13006649911403656
4098,0.35794979333877563
4099,0.48816028237342834
4100,0.4000210464000702
4101,0.19884321093559265
4102,0.8652200698852539
4103,0.725718080997467
4104,0.7989391088485718
4105,0.3660185635089874
4106,0.4757760763168335
4107,0.7697955369949341
4108,0.45028144121170044
4109,0.030678654089570045
4110,0.6857746839523315
4111,0.1652427762746811
4112,0.3382675051689148
4113,0.6001818180084229
4114,0.39633694291114807
4115,0.4489333927631378
4116,0.851751983165741
4117,0.0802139863371849
4118,0.17427851259708405
4119,0.09203658998012543
4120,0.17881855368614197
4121,0.6902958750724792
4122,0.22165066003799438
4123,0.4583031237125397
4124,0.274931937456131
4125,0.6401636600494385
4126,0.7393847703933716
4127,0.4750792980194092
4128,0.23157545924186707
4129,0.3991149067878723
4130,0.9542104601860046
4131,0.30104267597198486
4132,0.4752730429172516
4133,0.2923775911331177
4134,0.33148401975631714
4135,0.8621723055839539
4136,0.705125629901886
4137,0.7656487226486206
4138,0.6312499046325684
4139,0.4534483551979065
4140,0.45172935724258423
4141,0.9287324547767639
4142,0.8540562391281128
4143,0.9001684784889221
4144,0.49702516198158264
4145,0.4899902641773224
4146,0.2800717353820801
4147,0.2716013193130493
4148,0.6494199633598328
4149,0.3026268780231476
4150,0.482358455657959
4151,0.5444287061691284
4152,0.3080596327781677
4153,0.27035996317863464
4154,0.28754010796546936
4155,0.5442194938659668
4156,0.28130269050598145
4157,0.27058833837509155
4158,0.4156491160392761
4159,0.20443706214427948
4160,0.20161157846450806
4161,0.21366924047470093
4162,0.3987756669521332
4163,0.18297970294952393
4164,0.868954062461853
4165,0.5935381054878235
4166,0.8960602879524231
4167,0.39812710881233215
4168,0.4630339443683624
4169,0.41282933950424194
4170,0.45322269201278687
4171,0.7015367746353149
4172,0.27141690254211426
4173,0.39141935110092163
4174,0.8325471878051758
4175,0.8919668793678284
4176,0.3947146236896515
4177,0.5847090482711792
4178,0.4985836446285248
4179,0.29261863231658936
4180,0.5274030566215515
4181,0.2817240357398987
4182,0.25477248430252075
4183,0.2007148712873459
4184,0.6828231811523438
4185,0.7346363663673401
4186,0.6092644929885864
4187,0.14483605325222015
4188,0.34671851992607117
4189,0.07497373223304749
4190,0.8688961267471313
4191,0.46547603607177734
4192,0.68824303150177
4193,0.4549875259399414
4194,0.9586507081985474
4195,0.7142810225486755
4196,0.209941565990448
4197,0.26710638403892517
4198,0.3193497657775879
4199,0.5119996666908264
4200,0.26840877532958984
4201,0.23864459991455078
4202,0.15497873723506927
4203,0.8002029061317444
4204,0.1486104279756546
4205,0.550284743309021
4206,0.934197187423706
4207,0.13764937222003937
4208,0.5603110790252686
4209,0.8476346731185913
4210,0.841037929058075
4211,0.4306069016456604
4212,0.22338059544563293
4213,0.494149386882782
4214,0.37584245204925537
4215,0.3050478398799896
4216,0.46710261702537537
4217,0.5803828835487366
4218,0.26441362500190735
4219,0.8691679835319519
4220,0.3843437731266022
4221,0.26357078552246094
4222,0.2842234671115875
4223,0.49353867769241333
4224,0.4571771025657654
4225,0.7766868472099304
4226,0.7342137694358826
4227,0.4712531566619873
4228,0.3547590672969818
4229,0.6612221598625183
4230,0.5860077142715454
4231,0.5796743035316467
4232,0.588707685470581
4233,0.538002073764801
4234,0.4050733745098114
4235,0.6988794207572937
4236,0.24944725632667542
4237,0.3013332486152649
4238,0.7099037170410156
4239,0.8492035269737244
4240,0.34441491961479187
4241,0.6096236705780029
4242,0.6990803480148315
4243,0.7278817892074585
4244,0.6100819110870361
4245,0.9994437098503113
4246,0.28642866015434265
4247,0.9690742492675781
4248,0.538099467754364
4249,0.5388641357421875
4250,0.4650094211101532
4251,0.9366257786750793
4252,0.5243328213691711
4253,0.2893065810203552
4254,0.38714978098869324
4255,0.8972750902175903
4256,0.7824329733848572
4257,0.4945356249809265
4258,0.7913440465927124
4259,0.5586750507354736
4260,0.5522573590278625
4261,0.9164094924926758
4262,0.3516730070114136
4263,0.5338311791419983
4264,0.5192165374755859
4265,0.5864558219909668
4266,0.7181054353713989
4267,0.5980396866798401
4268,0.8047363758087158
4269,0.3550938069820404
4270,0.1825972944498062
4271,0.2055153101682663
4272,0.8271452188491821
4273,0.4498148560523987
4274,0.7937458157539368
4275,0.5773472189903259
4276,0.44083988666534424
4277,0.5553717613220215
4278,0.39704322814941406
4279,0.4601481854915619
4280,0.4368794560432434
4281,0.6531110405921936
4282,0.6845558285713196
4283,0.3499474823474884
4284,0.4702984392642975
4285,0.20990417897701263
4286,0.8705050349235535
4287,0.5990630388259888
4288,0.32501739263534546
4289,0.7025792598724365
4290,0.84309983253479
4291,0.3994351029396057
4292,0.5041345357894897
4293,0.5182353258132935
4294,0.4700525104999542
4295,0.6018370985984802
4296,0.2918192744255066
4297,0.4371878206729889
4298,0.41028234362602234
4299,0.7998591065406799
4300,0.8534386157989502
4301,0.6496755480766296
4302,0.9840048551559448
4303,0.545834481716156
4304,0.9471708536148071
4305,0.3802117705345154
4306,0.18188947439193726
4307,0.5184447169303894
4308,0.5006165504455566
4309,0.6305248737335205
4310,0.6295382380485535
4311,0.3524029850959778
4312,0.24097584187984467
4313,0.3738330006599426
4314,0.9225211143493652
4315,0.6734021902084351
4316,0.3619246184825897
4317,0.2649465799331665
4318,0.3210628032684326
4319,0.42049944400787354
4320,0.5754407048225403
4321,0.18103525042533875
4322,0.5955677628517151
4323,0.6173239946365356
4324,0.2611658573150635
4325,0.7504242062568665
4326,0.36811181902885437
4327,0.9703927040100098
4328,0.5378663539886475
4329,0.16165266931056976
4330,0.9799756407737732
